Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
11,NA,107,34,617.5,261.29999999999995,242.4,430.2000000000001,320.90000000000003,Every,excursion,except those in Bucharest,"seemed action-packed,",so I didn't know what to do.,1,SUB,I was on a travel app researching action-packed excursions to enjoy in Bucharest and other cities.,2909.1,seemed,PRE-SUB,PRE,except those in Bucharest,1272.5,1,401.9941818025451,354.4596412108698,423.17798452012374,425.6887659098725,486.16635810113485,5.994570357115436,5.841625009685731,5.85791049134441,5.985391792327709,6.119929406839182,12,6.4256790685021326,5.565669172526567,5.490589254195159,6.06425021683363,5.771129548115812,215.50581819745491,-93.15964121086984,-180.77798452012374,4.51123409012763,-165.2663581011348,0.43110871138669626,-0.27595583715916394,-0.3673212371492509,0.07885842450592051,-0.34879985872337027,242.4,5.490589254195159,430.2000000000001,6.06425021683363,423.17798452012374,5.85791049134441,425.6887659098725,5.985391792327709,-180.77798452012374,-0.3673212371492509,4.51123409012763,0.07885842450592051,-165.2663581011348,-0.34879985872337027
11,NA,108,20,322.5,387.7,314.90000000000003,335.4,494.3,Every,church,except those in the blog,"seemed ornate,",so I had some deciding to do.,1,MAX,I was reading a blog to get some ideas for ornate churches to explore in Belfast and other cities.,5862.9,seemed,PRE-MAX,PRE,except those in the blog,1299.6,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.138637226537624,12,5.776103136235827,5.960231844676883,5.752255128106979,5.815323849389109,6.203142620312914,-79.49418180254509,33.2403587891302,-106.9111836945304,-91.65556673546575,6.7668410732718485,-0.21846722087960924,0.11860683499115243,-0.08694754353898837,-0.188775762637043,0.0645053937752893,314.90000000000003,5.752255128106979,335.4,5.815323849389109,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-106.9111836945304,-0.08694754353898837,-91.65556673546575,-0.188775762637043,6.7668410732718485,0.0645053937752893
11,NA,114,56,329.90000000000003,213.8,332.6,364.7000000000001,498.8,Every,statue,except those in the brochure,"seemed famous,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find famous statues to visit in New York and other cities.,2005.1,seemed,PRE-MAX,PRE,except those in the brochure,1312.6,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.138637226537624,10,5.798789578234536,5.365040998590945,5.806940566758827,5.8990750978146345,6.212205213805881,-72.09418180254505,-140.65964121086978,-89.2111836945304,-62.35556673546563,11.266841073271848,-0.19578077888090029,-0.4765840110947863,-0.0322621048871401,-0.10502451421151715,0.07356798726825708,332.6,5.806940566758827,364.7000000000001,5.8990750978146345,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-89.2111836945304,-0.0322621048871401,-62.35556673546563,-0.10502451421151715,11.266841073271848,0.07356798726825708
11,NA,116,26,220.5,280,215.1,327.90000000000003,332.9,Every,bar,except those in Prague,"seemed lively,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find lively bars to visit in Prague and other cities.,1775.4,seemed,PRE-SUB,PRE,except those in Prague,1840.7,1,401.9941818025451,354.4596412108698,423.17798452012374,427.05556673546573,486.16635810113485,5.994570357115436,5.841625009685731,5.85791049134441,6.004099612026152,6.119929406839182,11,5.395897694886901,5.634789603169249,5.371103036273684,5.792708683850603,5.807842144580979,-181.49418180254509,-74.45964121086979,-208.07798452012375,-99.1555667354657,-153.26635810113487,-0.5986726622285357,-0.2068354065164817,-0.48680745507072576,-0.2113909281755486,-0.3120872622582027,215.1,5.371103036273684,327.90000000000003,5.792708683850603,423.17798452012374,5.85791049134441,427.05556673546573,6.004099612026152,-208.07798452012375,-0.48680745507072576,-99.1555667354657,-0.2113909281755486,-153.26635810113487,-0.3120872622582027
11,NA,119,41,355.9,245.4,190.1,240.7,313.3,Every,waterfall,looked gorgeous,"except those in the brochure,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find gorgeous waterfalls to visit in Slovakia and other countries.,1906.5,looked,PST-MAX,PST,except those in the brochure,1109.9,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.138637226537624,12,5.874649792516147,5.502889532276811,5.247550249494384,5.483551344789026,5.747161197958146,-46.09418180254511,-109.05964121086978,-235.81158617131032,-182.25516425868585,-174.23315892672815,-0.11992056459928957,-0.3387354774089202,-0.6477758812469112,-0.4644248081417981,-0.3914760285794783,240.7,5.483551344789026,190.1,5.247550249494384,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-182.25516425868585,-0.4644248081417981,-235.81158617131032,-0.6477758812469112,-174.23315892672815,-0.3914760285794783
41,33,2,45,439.6,430.1,792,417.7,927.5,Every,lighthouse,except those in the blog,"looked magnificent,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for magnificent lighthouses to explore in Mexico and other countries.,9308.5,looked,PRE-MAX,PRE,except those in the blog,1605.5,1,390.48494048848033,431.20811523908094,678.8161413828633,519.1586618507059,716.2875417956635,5.928658867218906,6.031169640880877,6.419399328793384,6.182254005624986,6.5066113266364205,1,6.085865222529466,6.064017739789691,6.674561391814426,6.03476347150313,6.83249279448159,49.11505951151969,-1.1081152390809166,113.1838586171367,-101.45866185070594,211.21245820433649,0.15720635531056004,0.032848098908814016,0.25516206302104205,-0.14749053412185642,0.3258814678451696,792,6.674561391814426,417.7,6.03476347150313,678.8161413828633,6.419399328793384,519.1586618507059,6.182254005624986,113.1838586171367,0.25516206302104205,-101.45866185070594,-0.14749053412185642,211.21245820433649,0.3258814678451696
41,33,5,41,613.6,372.9,836.4,607.6,1008.3,Every,waterfall,except those in the brochure,"looked gorgeous,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find gorgeous waterfalls to visit in Slovakia and other countries.,3363.9,looked,PRE-MAX,PRE,except those in the brochure,2552,1,390.48494048848033,431.20811523908094,678.8161413828633,519.1586618507059,716.2875417956635,5.928658867218906,6.031169640880877,6.419399328793384,6.182254005624986,6.5066113266364205,1,6.419343250053046,5.921310287184775,6.729106967554478,6.409516770721618,6.9160210233991695,223.1150595115197,-58.30811523908096,157.58385861713668,88.4413381492941,292.01245820433644,0.4906843828341403,-0.10985935369610189,0.3097076387610942,0.2272627650966319,0.40940969676274896,836.4,6.729106967554478,607.6,6.409516770721618,678.8161413828633,6.419399328793384,519.1586618507059,6.182254005624986,157.58385861713668,0.3097076387610942,88.4413381492941,0.2272627650966319,292.01245820433644,0.40940969676274896
41,33,8,19,484.8,372.4,881.9,470.2,1090.5,Every,hike,except those in China,"looked scenic,",so I needed to do more research.,0,SUB,I was on a travel app researching scenic hikes to enjoy in China and other countries.,4951.2,looked,PRE-SUB,PRE,except those in China,2319.6,1,390.48494048848033,431.20811523908094,621.0000835913273,519.1586618507059,716.2875417956635,5.928658867218906,6.031169640880877,6.334300213450987,6.182254005624986,6.5066113266364205,1,6.1837364347551045,5.919968545402912,6.782078670894135,6.1531581361059695,6.994391585641684,94.31505951151968,-58.80811523908096,260.89991640867265,-48.95866185070594,374.2124582043365,0.2550775675361985,-0.11120109547796453,0.4477784574431478,-0.02909586951901666,0.48778025900526334,881.9,6.782078670894135,470.2,6.1531581361059695,621.0000835913273,6.334300213450987,519.1586618507059,6.182254005624986,260.89991640867265,0.4477784574431478,-48.95866185070594,-0.02909586951901666,374.2124582043365,0.48778025900526334
41,33,12,37,483.5,347.9,722.9,605.9,1021,Every,villa,except those on the website,"looked stunning,",so I needed to do more research.,1,MAX,I was on a website trying to find stunning villas to stay at in Egypt and other countries.,4431.6,looked,PRE-MAX,PRE,except those on the website,2204.4,1,390.48494048848033,431.20811523908094,678.8161413828633,519.1586618507059,716.2875417956635,5.928658867218906,6.031169640880877,6.419399328793384,6.182254005624986,6.5066113266364205,1,6.181051314893349,5.8519150821578965,6.5832709000062515,6.406714955950943,6.928537818164665,93.01505951151967,-83.30811523908096,44.083858617136684,86.74133814929405,304.7124582043365,0.2523924476744428,-0.17925455872298013,0.16387157121286755,0.22446095032595714,0.4219264915282448,722.9,6.5832709000062515,605.9,6.406714955950943,678.8161413828633,6.419399328793384,519.1586618507059,6.182254005624986,44.083858617136684,0.16387157121286755,86.74133814929405,0.22446095032595714,304.7124582043365,0.4219264915282448
41,33,14,47,391.6,348.3,633,850.9,1192.1,Every,chalet,except those in Denmark,"looked pleasant,",so I didn't know what to do.,1,SUB,I was on a website trying to find pleasant chalets to stay at in Denmark and other countries.,2933.6000000000004,looked,PRE-SUB,PRE,except those in Denmark,1732.5,1,390.48494048848033,431.20811523908094,621.0000835913273,519.1586618507059,774.1035995871994,5.928658867218906,6.031169640880877,6.334300213450987,6.182254005624986,6.591710441978817,2,5.970240910656355,5.853064177371955,6.450470422144176,6.746294612855512,7.083471736723956,1.1150595115196893,-82.90811523908093,11.999916408672675,331.74133814929405,417.99640041280054,0.0415820434374492,-0.17810546350892142,0.11617020869318839,0.5640406072305257,0.49176129474513885,633,6.450470422144176,850.9,6.746294612855512,621.0000835913273,6.334300213450987,519.1586618507059,6.182254005624986,11.999916408672675,0.11617020869318839,331.74133814929405,0.5640406072305257,417.99640041280054,0.49176129474513885
41,33,17,30,305.70000000000005,322.6,438,781.2,972.8,Every,square,seemed busy,"except those in the blog,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for busy squares to explore in Florence and other cities.,3840.6,seemed,PST-MAX,PST,except those in the blog,2522.1,1,390.48494048848033,431.20811523908094,505.36796800825545,692.6068352253137,716.2875417956635,5.928658867218906,6.031169640880877,6.164101982766195,6.437551351652175,6.5066113266364205,2,5.722604228896789,5.776413165691109,6.082218910376446,6.660831199002524,6.880178511211903,-84.78494048848029,-108.60811523908092,-67.36796800825545,88.59316477468633,256.51245820433644,-0.2060546383221169,-0.25475647518976796,-0.08188307238974879,0.22327984735034878,0.37356718457548244,781.2,6.660831199002524,438,6.082218910376446,692.6068352253137,6.437551351652175,505.36796800825545,6.164101982766195,88.59316477468633,0.22327984735034878,-67.36796800825545,-0.08188307238974879,256.51245820433644,0.37356718457548244
41,33,26,31,748.3,469.1,900.4,505.1,844.7,Every,bridge,except those in Argentina,"looked amazing,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find amazing bridges to visit in Argentina and other countries.,7764.4,looked,PRE-SUB,PRE,except those in Argentina,1440.7,1,390.48494048848033,431.20811523908094,621.0000835913273,519.1586618507059,774.1035995871994,5.928658867218906,6.031169640880877,6.334300213450987,6.182254005624986,6.591710441978817,2,6.617803967086313,6.150815965334412,6.802839109032577,6.224756429474007,6.738981534733451,357.8150595115196,37.89188476091908,279.39991640867265,-14.058661850705903,70.59640041280068,0.6891450998674067,0.11964632445353551,0.4685388955815899,0.04250242384902059,0.14727109275463413,900.4,6.802839109032577,505.1,6.224756429474007,621.0000835913273,6.334300213450987,519.1586618507059,6.182254005624986,279.39991640867265,0.4685388955815899,-14.058661850705903,0.04250242384902059,70.59640041280068,0.14727109275463413
41,33,27,44,424.8,956.5,827.6,838.6,672.1,Every,sight,seemed picture-perfect,"except those in Cairo,",so I didn't know what to do.,1,SUB,I was on a travel app researching picture-perfect sights to enjoy in Cairo and other cities.,2764.3,seemed,PST-SUB,PST,except those in Cairo,1670.6,1,390.48494048848033,431.20811523908094,563.1840257997915,634.7907774337777,774.1035995871994,5.928658867218906,6.031169640880877,6.249201098108591,6.352452236309778,6.591710441978817,2,6.051618469927729,6.863280788880307,6.718529945871388,6.731733834736662,6.51040713897592,34.31505951151968,525.2918847609191,264.41597420020855,203.80922256622227,-102.00359958719935,0.12295960270882311,0.8321111479994308,0.4693288477627968,0.3792815984268838,-0.08130330300289668,838.6,6.731733834736662,827.6,6.718529945871388,634.7907774337777,6.352452236309778,563.1840257997915,6.249201098108591,203.80922256622227,0.3792815984268838,264.41597420020855,0.4693288477627968,-102.00359958719935,-0.08130330300289668
41,33,29,28,383.9,431.1,468,923.7,1323,Every,eatery,seemed funky,"except those in Warsaw,",so I had some deciding to do.,0,SUB,I was watching a vlog for inspiration for funky eateries to try out in Warsaw and other cities.,3705.7,seemed,PST-SUB,PST,except those in Warsaw,1621.5,1,390.48494048848033,431.20811523908094,505.36796800825545,634.7907774337777,716.2875417956635,5.928658867218906,6.031169640880877,6.164101982766195,6.352452236309778,6.5066113266364205,1,5.950382102006752,6.066340081753089,6.148468295917647,6.828387343598564,7.187657164114956,-6.584940488480356,-0.10811523908091658,-37.367968008255446,288.9092225662223,606.7124582043365,0.02172323478784577,0.03517044087221244,-0.015633686848548045,0.47593510728878563,0.6810458374785355,923.7,6.828387343598564,468,6.148468295917647,634.7907774337777,6.352452236309778,505.36796800825545,6.164101982766195,288.9092225662223,0.47593510728878563,-37.367968008255446,-0.015633686848548045,606.7124582043365,0.6810458374785355
41,33,31,52,411.5,368.8,695.1,1035.7,768.2,Every,lodge,seemed inexpensive,"except those in Bangkok,",so I didn't know what to do.,1,SUB,I was on a website trying to find inexpensive lodges to stay at in Bangkok and other cities.,5245.4,seemed,PST-SUB,PST,except those in Bangkok,1411.4,1,390.48494048848033,431.20811523908094,505.36796800825545,634.7907774337777,774.1035995871994,5.928658867218906,6.031169640880877,6.164101982766195,6.352452236309778,6.591710441978817,3,6.019809020117124,5.910254491682439,6.54405572010644,6.942832805594834,6.644050115911805,21.015059511519667,-62.40811523908093,189.73203199174458,400.9092225662223,-5.903599587199324,0.09115015289821837,-0.12091514919843771,0.3799537373402453,0.5903805692850552,0.05233967393298755,1035.7,6.942832805594834,695.1,6.54405572010644,634.7907774337777,6.352452236309778,505.36796800825545,6.164101982766195,400.9092225662223,0.5903805692850552,189.73203199174458,0.3799537373402453,-5.903599587199324,0.05233967393298755
41,33,32,32,431.5,382.7999999999999,611.5,857.5,705.9,Every,apartment,seemed wonderful,"except those in Madrid,",so I needed to do more research.,1,SUB,I was on a website trying to find wonderful apartments to stay at in Madrid and other cities.,4344.2,seemed,PST-SUB,PST,except those in Madrid,2349.7,1,390.48494048848033,431.20811523908094,505.36796800825545,634.7907774337777,716.2875417956635,5.928658867218906,6.031169640880877,6.164101982766195,6.352452236309778,6.5066113266364205,4,6.067267510523482,5.947512659578799,6.415914955127227,6.754021179040095,6.5594735844014265,41.01505951151967,-48.40811523908104,106.13203199174455,222.70922256622225,-10.387541795663537,0.13860864330457634,-0.08365698130207733,0.25181297236103184,0.4015689427303162,0.05286225776500597,857.5,6.754021179040095,611.5,6.415914955127227,634.7907774337777,6.352452236309778,505.36796800825545,6.164101982766195,222.70922256622225,0.4015689427303162,106.13203199174455,0.25181297236103184,-10.387541795663537,0.05286225776500597
41,33,35,12,375.6,324,424.6,712,803.5,Every,B&B,seemed cheap,"except those in Cardiff,",so I needed to do more research.,1,SUB,I was on a website trying to find cheap B&Bs to stay at in Cardiff and other cities.,24504.8,seemed,PST-SUB,PST,except those in Cardiff,1834.5,1,390.48494048848033,489.02417303061685,505.36796800825545,634.7907774337777,716.2875417956635,5.928658867218906,6.116268756223273,6.164101982766195,6.352452236309778,6.5066113266364205,5,5.928524747334108,5.780743515792329,6.051147549269156,6.568077911411976,6.688977185177567,-14.88494048848031,-165.02417303061685,-80.76796800825542,77.20922256622225,87.21245820433649,-1.3411988479816728e-4,-0.3355252404309441,-0.11295443349703937,0.21562567510219743,0.1823658585411465,712,6.568077911411976,424.6,6.051147549269156,634.7907774337777,6.352452236309778,505.36796800825545,6.164101982766195,77.20922256622225,0.21562567510219743,-80.76796800825542,-0.11295443349703937,87.21245820433649,0.1823658585411465
